lag,logamp,logtau
172.95894706932154,0.007087483231273728,5.046435807821822
555.6021432191765,0.24937691242251137,5.664838756109043
540.4808813151536,0.05915947664457355,5.173930435314284
177.89397816497362,0.1681913867438798,5.394753137392235
556.3427356080824,0.16560539878131708,5.441105471759641
541.7289750402599,0.37440555107079043,5.828440886175802
552.9839693937067,-0.00048409510061209193,5.086654078596771
176.0811571197713,0.012244971504241198,5.092628977812405
543.4416375398292,-0.06466914964675052,4.927173835198435
541.6382093049413,0.07941714587856485,5.312731866234667
527.553521269788,-0.13030613856685913,5.001245401985269
179.694594005751,-0.126290052837146,4.841074337616956
541.6263061481782,0.4770072268292611,5.9156448742076595
175.99082954148523,-0.03959362890764195,5.133159783113702
554.8374945033031,0.2909246871015223,5.661611422962453
560.8303264240035,0.3183743142071256,5.719446118364538
559.5465133244994,-0.00038712875139768066,5.120573757455119
542.5733099743393,0.1447749690750939,5.450099102974168
566.1288794540576,0.09679544420977826,5.2185672090046
174.31167391155336,0.25777723573377886,5.703148084655732
564.2773784714618,0.3107623742238017,5.50807956109372
178.60842425084164,-0.13190709338082052,4.72045799210454
564.1844331838894,0.535627873290005,6.247983103652079
540.0281059936193,0.4009347034743034,6.0273684366358085
176.6408982517439,0.11658288125760818,5.310767022158917
534.5046764662059,-0.09380613664642368,4.936282842270657
172.27540059315055,-0.05116787963391045,5.046282597868414
559.7098568743436,0.6642083523288513,6.281613030280242
174.26942520782978,0.07650803731703948,5.129457902441253
533.9549758969636,0.5691085472258657,6.332464459604888
562.0507547712905,0.04604758459286895,5.300772331485854
171.48381819466098,0.20302145128396676,5.683111982813189
539.5045695538568,0.3104936183268885,5.8758130824012165
531.804004841835,-0.07958607135787488,4.956781739217865
562.969802754027,0.35113745755548065,5.845975925589036
560.5293584459574,0.07450055992531657,5.047664605751246
535.2008648579166,0.3049282347229274,5.733455410761845
534.9641785153939,0.17258639683847843,5.255608931848585
561.8651450442658,0.3701584158055866,5.838878654384906
536.0366311716688,0.5877997244686661,6.401605936254882
558.6757577765756,0.273653698329674,5.800678727385965
573.7552696537879,0.23197935647285872,5.2723570525021195
551.8509590374035,0.14264293369508008,5.403341723793486
566.5731390458593,0.07905288551928047,5.195991394268502
172.35032645354192,0.08019947598827581,5.135024842557112
564.9825599622811,0.1099550819339179,5.358392379118357
174.53684792037294,0.19041073771198058,5.6014334703505
577.566926267937,0.26563985843882687,5.743126337331051
173.20952877152422,0.09952212641974811,5.203463731776715
177.71158584189558,0.03605515360696088,5.199764655142993
530.903287122082,0.5544224737807306,6.232430176591532
559.7871404979778,0.17585038052059665,5.471666860695129
584.9454648872916,0.803355515741552,6.650163724128806
177.7095596655569,0.1023152163323442,5.498983645199171
562.7121390818799,0.2922198305785684,5.515290842980023
562.6355703462827,0.10595404508257089,5.24401521669736
176.66286758527608,0.1677736127811169,5.138734828051691
528.4084219918268,0.09203573962015854,5.294978522815041
172.96751878387295,-0.003793558713225287,4.949927267805939
175.61286938530134,0.26219063402383447,5.632732971405688
177.14257412204955,0.08187721432282324,5.309417312314773
534.7873602497965,-0.12043683809626049,4.594307918134696
555.5497450832339,0.29131985291148865,5.641248678692755
560.4895744139129,-0.03186835527258436,4.970981300498062
584.8466330452097,0.18764192923160672,5.2669718703537916
564.770237822159,0.16303873094173182,5.585392644443915
170.95391869306582,0.04610812793817809,5.214617333512913
558.5701398174288,0.07870809629377606,5.378009591608622
178.41671363101054,0.14297788018246327,5.359849131294434
179.58761560505437,0.20395945676741634,5.639442350028764
583.5467866978801,0.39128397197991704,5.8997136882156465
559.1911880357865,0.3179892425292028,5.780465309216094
561.3810575035934,0.8030740582322982,6.805682657433513
553.8826401557471,0.11913520272844846,5.500226405127836
531.3004263564516,0.13773707228998266,5.482780168375095
558.7436628287041,0.027542680110961726,5.070632906985837
559.402488675034,0.17442822501585598,5.430380321257107
173.52951762668937,-0.1896561275897677,4.903495964210567
530.284851031257,0.20840418127267846,5.655015676737676
172.76140844910887,0.4055812716761549,5.980937909266968
172.77214618248294,-0.0019762856752678637,5.087548221986204
564.5175363736505,0.10561284840540197,5.256570811608061
560.1401896775327,0.3292434664974724,5.739529194605764
533.1533153645757,0.0815122363966263,5.159378733554256
554.4899842493458,0.14551340415490865,5.249705860070307
176.1929538946562,-0.11639084797083898,4.941850689369041
577.4702897630776,0.22251560337652032,5.617366809274202
553.5553077161112,0.31932792364218865,5.71815975891345
580.0982002058133,0.21116896691485776,5.5516827916624365
175.30368848200257,-0.04638143132048589,5.04556640870879
558.803080918654,0.20696070016607404,5.630428488259912
540.0728951600959,0.19599091256503787,5.6650393679457265
573.4271473301269,0.3941672010835704,5.858950803454347
170.92642332685614,0.02008942650486567,5.051736562104409
564.5559942775611,0.344189315054954,5.703458619351212
552.7233993020468,0.2256198314591653,5.2995648986375885
552.2698835722279,0.33309614922642794,5.925806721062228
563.2025974573836,0.024515709629569837,5.141252334040095
541.7563194488084,0.010011136857874803,5.318265295705768
560.9651221690661,0.0687079577095977,5.178367500247299
552.1013987754174,0.1899049363262315,5.490693751900628
171.9505604630207,0.2982523199854865,5.667398531638256
563.1960111661424,0.5000208901077079,6.043248669033722
559.831845268754,0.5189879262855113,6.0164571307004735
575.0759386144217,0.06628140136933314,5.318479834837801
539.4171406957514,0.10870949799837315,5.25467717975444
172.34267632944417,0.33158876102675605,5.675459283648273
170.90644483358227,0.06840213983174093,5.429973109124213
173.91272302444807,-0.06177282610077939,4.985331380771006
541.0371503910347,0.18185330800033928,5.076316531514593
175.46067986105135,0.2739294735456652,5.7355685605734
564.2527494044309,0.15676224992657284,5.35132297130351
177.9473765174523,0.6778458937514724,6.57035293394757
562.3413639266338,0.2687843474579812,5.621839503771855
559.5050440481099,0.3993899725582817,5.917577404435896
566.457298978224,-0.001554590716053128,5.24219734008488
171.3695683740902,-0.10166826374066362,4.874938209779433
535.4165209392003,-0.026638455512798864,4.977855835220497
553.0782277496229,0.12933265079458445,5.326485963136563
175.60956510954344,-0.05384166633339693,5.168956142752767
580.4021998897284,0.11220963690123265,5.221737746516865
559.3752583669024,0.19122411411856022,5.407271314285179
558.9147301572414,-0.1156242142797812,4.773742312902469
559.3003545433347,0.15266411347683206,5.301101786906206
531.2753386087757,0.5004266532699326,6.031736406229612
173.09360437700593,-0.11705776976757443,5.062333239677272
552.9326328034023,0.019334728579069038,5.129155266670622
558.6344547227087,0.16334013494337207,5.591385065227545
166.71297921694787,0.3364887438368167,5.878642990801169
173.5913649179229,-0.09919622157397401,5.043437076645069
173.531959700762,0.33156459339170485,5.69038918651838
578.7679765342871,0.5612393412930734,6.422923166449927
171.10336445824345,0.04032743216712076,5.408612602395428
