lag,logtau,logamp,rel_amp,mean,rel_mean
122.16771828629759,5.4360338192643844,0.06848883211949808,1.0,0.0,0.0
120.30862717671313,4.502783157324534,-0.008363385289240632,1.0,0.0,0.0
120.21179989150721,4.909316237786934,-0.06450371021491552,1.0,0.0,0.0
123.24294744278299,5.4380512495895115,0.17365847709732574,1.0,0.0,0.0
122.57063216139616,4.324502644083591,-0.3407075929099177,1.0,0.0,0.0
119.94070321843708,5.1265706545629595,0.1802792009923655,1.0,0.0,0.0
119.2251059841856,5.388563101746733,0.14995828584149473,1.0,0.0,0.0
118.58010611841127,5.255470061799411,-0.07834414755038432,1.0,0.0,0.0
118.46085859192816,4.360888653370438,-0.29678108558022,1.0,0.0,0.0
122.50623096851088,5.251905938436208,0.10861472659377291,1.0,0.0,0.0
121.67750472569486,5.066484768070487,0.01062763995019278,1.0,0.0,0.0
122.52761983941518,4.482182080869764,-0.210435142098925,1.0,0.0,0.0
121.80137181055257,4.913357506063523,-0.1657427540758718,1.0,0.0,0.0
121.64523862214351,5.037441415085993,0.006626862279426771,1.0,0.0,0.0
121.38744580701973,5.456057677399829,0.1335796745215232,1.0,0.0,0.0
120.78092739513214,5.1719502207872825,-0.0013504337195628935,1.0,0.0,0.0
122.27284721992228,5.079074879287003,0.13192919301432005,1.0,0.0,0.0
120.23217503406462,5.588667272852601,0.2590393854811808,1.0,0.0,0.0
121.94871500063108,4.935820113300815,-0.14543408822292614,1.0,0.0,0.0
121.81096548731261,4.947214462350954,-0.07433607252651964,1.0,0.0,0.0
122.40349119160163,4.394301862729389,-0.4369529861593211,1.0,0.0,0.0
124.93752010385239,4.764811807018931,-0.12977192259946913,1.0,0.0,0.0
118.47627097694335,5.134791379480821,0.11954742933067397,1.0,0.0,0.0
116.56280858624753,4.40898390011098,-0.2589568074584223,1.0,0.0,0.0
122.25120092586948,5.797528969623439,0.32529635769700693,1.0,0.0,0.0
121.11292753038174,4.959317250658477,-0.10174065452709025,1.0,0.0,0.0
121.79712196091909,4.218917612086653,-0.34869976960618,1.0,0.0,0.0
120.70093206683991,5.378237957232152,0.09816224732000389,1.0,0.0,0.0
121.28549099857118,4.479861668394035,-0.2496931146251038,1.0,0.0,0.0
122.12450557648926,4.7713502811807,-0.08339781896414689,1.0,0.0,0.0
122.12501020483391,4.998142432977825,-0.1564610291714339,1.0,0.0,0.0
122.22579780747934,4.600895725096281,-0.24677000644785396,1.0,0.0,0.0
121.3338864052577,5.5327030528977375,0.3202855252401853,1.0,0.0,0.0
159.73024278591348,4.521332328591245,-0.36163797374229745,1.0,0.0,0.0
155.48785298460476,5.642016818996361,0.06676964937260799,1.0,0.0,0.0
155.4483059094948,4.664573967740057,-0.26390839403114263,1.0,0.0,0.0
172.20934466383483,5.2940774508527655,0.2345227679872499,1.0,0.0,0.0
171.68584495223112,4.982697496204186,-0.007317783250671894,1.0,0.0,0.0
172.08241142771826,5.216119762617461,0.07549301553805066,1.0,0.0,0.0
163.25233103793133,4.85860370166074,-0.2159760735532794,1.0,0.0,0.0
166.74899162324886,5.786825836626831,0.14710130119010056,1.0,0.0,0.0
171.74605002792126,4.971197536345811,0.1980400358707075,1.0,0.0,0.0
171.16815168395723,4.8364146310292435,-0.049550880381258544,1.0,0.0,0.0
172.20754701463,4.91206935442671,-0.1060761816257707,1.0,0.0,0.0
172.25336456675436,5.512753525064572,0.0047537673563029514,1.0,0.0,0.0
167.907510082832,4.8198984112124235,-0.05705749296164253,1.0,0.0,0.0
170.57854395770187,5.288840793678107,0.09283060027066448,1.0,0.0,0.0
168.9182843759733,4.822709815220032,-0.1354895610039457,1.0,0.0,0.0
167.56222114336958,5.560650926952542,0.1548279186425261,1.0,0.0,0.0
172.7238708130311,5.714578115667388,0.11640760772967873,1.0,0.0,0.0
171.75978112589297,4.617952806593014,-0.3032383966820871,1.0,0.0,0.0
171.30118949266625,5.294117458750986,0.19307816556479018,1.0,0.0,0.0
172.16940153536405,5.425754726791037,0.09574514694250436,1.0,0.0,0.0
167.60046315278913,5.410786755720816,0.010971186683739198,1.0,0.0,0.0
167.29419734470505,5.362170627762628,0.16053321531530784,1.0,0.0,0.0
170.0975643000176,4.973667087998467,-0.09051684663342918,1.0,0.0,0.0
161.01024355894728,5.259776162055618,0.02818796791923095,1.0,0.0,0.0
168.88723980589052,5.362950885700196,0.0373867996041124,1.0,0.0,0.0
169.45817855944463,5.689231283672687,0.30792312403095146,1.0,0.0,0.0
169.9389215664539,5.105397336816083,-0.06360482772394249,1.0,0.0,0.0
167.10507214534962,5.371317030866734,-0.03630507181760301,1.0,0.0,0.0
170.6702626266881,5.320589604249472,0.07916682476824999,1.0,0.0,0.0
