lag,logtau,logamp,rel_amp,mean,rel_mean
117.10341355925125,4.436941132372654,-0.20646487394331325,1.0,0.0,0.0
122.02734900104578,5.288376791126215,0.13979868897226932,1.0,0.0,0.0
121.58564346994665,4.975674005631351,-0.052755118727197736,1.0,0.0,0.0
120.79327982101897,5.418985212419613,0.10781493021631938,1.0,0.0,0.0
125.0139217049669,5.641658695444435,0.4116130851353743,1.0,0.0,0.0
124.52583888768709,6.318498831680196,0.5147022643769525,1.0,0.0,0.0
122.12485757110932,5.125252434405642,-0.04571759806679854,1.0,0.0,0.0
117.14363037623676,4.880248795102143,-0.1334230970864554,1.0,0.0,0.0
115.53847655795025,4.6863748219117305,-0.11664511844163705,1.0,0.0,0.0
120.51556363182446,5.225432730131267,0.0734908866356454,1.0,0.0,0.0
121.23733134917782,4.901783255755839,0.02636640084253372,1.0,0.0,0.0
117.7604429459887,4.753989259906619,-0.00319813731549079,1.0,0.0,0.0
116.75271966804308,5.931392274082943,0.5097801800740935,1.0,0.0,0.0
121.04119597394886,4.221329467473301,-0.40153334548205244,1.0,0.0,0.0
122.60563891137187,5.035934797907791,0.022437997064531423,1.0,0.0,0.0
122.51791287978705,4.480620547933758,-0.37756285988734284,1.0,0.0,0.0
121.6884743748571,4.497876696329891,-0.3293828323690877,1.0,0.0,0.0
121.61080386624313,4.8309293464278324,-0.004041209786379785,1.0,0.0,0.0
121.44128751780134,5.575868785196133,0.3534550175404423,1.0,0.0,0.0
120.55306068501919,5.923855425067657,0.3526968324659778,1.0,0.0,0.0
120.31338606514848,4.6362917664410634,-0.17303512224420814,1.0,0.0,0.0
120.73879800867766,5.251053417418845,-0.02080855306852758,1.0,0.0,0.0
121.73149307221635,5.134848778725637,0.0293842949489429,1.0,0.0,0.0
122.78305076131167,6.115455795250164,0.42902219463348956,1.0,0.0,0.0
121.34629986090154,5.208453493823716,0.1584207156499673,1.0,0.0,0.0
121.68996556628852,5.0422918202542455,-0.17269164140472704,1.0,0.0,0.0
120.83725647531007,4.908705362133958,-0.026480537600387155,1.0,0.0,0.0
116.61101795912552,4.826633255910227,-0.09936214599673932,1.0,0.0,0.0
119.78332081080805,4.6426531769986195,-0.1753784543316006,1.0,0.0,0.0
118.28809516648461,4.474957136153478,-0.25419619085803724,1.0,0.0,0.0
120.09630041420999,5.067674673802232,-0.08389347048389073,1.0,0.0,0.0
120.24626984863275,5.407147304675302,0.19842400096824342,1.0,0.0,0.0
121.26520489662099,4.725133557454192,-0.18114098405879409,1.0,0.0,0.0
158.5092641511868,5.273561509817551,0.09168234706618517,1.0,0.0,0.0
159.58709645178118,5.091406773182863,0.15402343677893127,1.0,0.0,0.0
159.7556449651594,5.414119928363361,0.14074230885722372,1.0,0.0,0.0
169.2713497445453,5.084918005540359,-0.06539271317506978,1.0,0.0,0.0
172.77711928998386,5.645844251269815,0.19952200009588505,1.0,0.0,0.0
162.16628320610485,4.841442612010175,-0.07911000306740945,1.0,0.0,0.0
169.44648458558837,5.4162379729836605,0.19802952171865407,1.0,0.0,0.0
160.7325983447852,4.833516080272876,-0.24794051846185594,1.0,0.0,0.0
171.96065305814307,4.915838323102393,-0.04734759651686682,1.0,0.0,0.0
170.08229312897942,4.989242197445969,-0.10920305074738801,1.0,0.0,0.0
